                 │             │      └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                 │             └ Update(update_id=554266126, message=None, edited_message=None, channel_post=None, edited_channel_post=None, business_connecti...
                 └ <function CallableObject.call at 0x0000016525A1E5C0>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
                 └ functools.partial(<bound method Dispatcher._listen_update of <Dispatcher '0x16524460680'>>, Update(update_id=554266126, messa...
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
                 │    │                           │                  │        └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                 │    │                           │                  └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                 │    │                           └ 'callback_query'
                 │    └ <function Router.propagate_event at 0x0000016502D98A40>
                 └ <Dispatcher '0x16524460680'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
                 │        │                     │               │           └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                 │        │                     │               └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x0000016525AA8C20>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x0000016502D87CE0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x0000016525A15FD0>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x0000016502D98AE0>
                 └ <Dispatcher '0x16524460680'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
                     │      │                           │                  │        └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                     │      │                           │                  └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                     │      │                           └ 'callback_query'
                     │      └ <function Router.propagate_event at 0x0000016502D98A40>
                     └ <Router '0x16502df6ed0'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
                 │        │                     │               │           └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                 │        │                     │               └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x0000016525AA8FE0>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x0000016502D87CE0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x0000016525A146B0>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x0000016502D98AE0>
                 └ <Router '0x16502df6ed0'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
                     │      │                           │                  │        └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                     │      │                           │                  └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                     │      │                           └ 'callback_query'
                     │      └ <function Router.propagate_event at 0x0000016502D98A40>
                     └ <Router '0x16502e18920'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
                 │        │                     │               │           └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                 │        │                     │               └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x0000016525AA8E00>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x0000016502D87CE0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x00000165244620F0>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x0000016502D98AE0>
                 └ <Router '0x16502e18920'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
                     │      │                           │                  │        └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                     │      │                           │                  └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                     │      │                           └ 'callback_query'
                     │      └ <function Router.propagate_event at 0x0000016502D98A40>
                     └ <Router '0x16524462ea0'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
                 │        │                     │               │           └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                 │        │                     │               └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x0000016525AA9C60>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x0000016502D87CE0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x0000016524463380>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x0000016502D98AE0>
                 └ <Router '0x16524462ea0'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
                     │      │                           │                  │        └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                     │      │                           │                  └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                     │      │                           └ 'callback_query'
                     │      └ <function Router.propagate_event at 0x0000016502D98A40>
                     └ <Router '0x16503b7d3d0'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
                 │        │                     │               │           └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
                 │        │                     │               └ CallbackQuery(id='3547487398285412222', from_user=User(id=825963774, is_bot=False, first_name='Jelatin', last_name=None, user...
                 │        │                     └ <function Router.propagate_event.<locals>._wrapped at 0x0000016525AA98A0>
                 │        └ <function TelegramEventObserver.wrap_outer_middleware at 0x0000016502D87CE0>
                 └ <aiogram.dispatcher.event.telegram.TelegramEventObserver object at 0x0000016503B7D8B0>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
                 │    └ <function Router._propagate_event at 0x0000016502D98AE0>
                 └ <Router '0x16503b7d3d0'>
  File "C:\Users\bulat\PycharmProject\employee_adaptation_project\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
                     │      │                           │                  │        └ {'dispatcher': <Dispatcher '0x16524460680'>, 'bots': (<aiogram.client.bot.Bot object at 0x000001652598B620>,), 'bot': <aiogra...
